latitude,longitude,station_name,temp
32.693333333333335,128.82666666666665,福江,29.7
34.943333333333335,133.51833333333335,新見,31.7
44.94,142.585,北見枝幸,26.5
43.471666666666664,143.75333333333333,陸別,26.4
43.64333333333333,142.58166666666668,志比内,28.2
38.22666666666667,139.47833333333332,村上,31.8
44.028333333333336,142.41,和寒,28.3
36.93333333333333,140.73333333333332,山田,30.2
32.736666666666665,130.25,雲仙岳,26.7
24.793333333333333,125.27833333333334,宮古島,31.8
35.36333333333334,136.46666666666667,関ケ原,32.4
36.166666666666664,137.92166666666665,松本今井,31.8
31.27166666666667,130.29166666666666,枕崎,27.7
31.25,130.63666666666666,指宿,28.6
34.895,135.21166666666667,三田,33.7
33.611666666666665,134.355,海陽,30.4
36.056666666666665,140.125,つくば,30.4
42.97,144.06166666666667,白糠,20.2
43.865,143.15333333333334,白滝,27.9
39.65,141.35333333333332,区界,24.1
32.821666666666665,131.125,高森,26.6
35.53,134.165,湖山,32.1
33.748333333333335,129.785,石田,30.9
35.47666666666667,137.48666666666668,中津川,32.2
37.446666666666665,137.28666666666666,珠洲,30.0
43.846666666666664,142.75333333333333,上川,26.5
37.65833333333333,139.86333333333334,喜多方,32.7
33.73166666666667,134.53833333333333,日和佐,31.5
35.361666666666665,139.94,木更津,29.6
37.955,139.11166666666668,松浜,29.1
40.60666666666667,141.23333333333332,十和田,26.7
40.666666666666664,140.585,黒石,26.2
35.276666666666664,139.155,小田原,30.3
34.435,132.91833333333332,本郷,31.5
36.10333333333333,140.22,土浦,31.0
34.94,136.58,四日市,30.3
40.645,139.93166666666667,深浦,26.2
25.943333333333335,131.32666666666665,北大東,31.4
24.336666666666666,124.16333333333333,石垣島,32.3
36.015,137.38833333333332,宮之前,29.1
34.43333333333333,135.23166666666665,関空島,30.1
36.26166666666666,136.39666666666668,加賀中津原,32.1
39.69833333333333,140.73166666666665,田沢湖,30.4
38.598333333333336,140.91166666666666,古川,28.3
35.791666666666664,139.05,小河内,28.2
35.346666666666664,137.10833333333332,多治見,33.7
34.18833333333333,139.13333333333333,神津島,27.7
33.75333333333333,133.575,本山,27.9
34.681666666666665,135.22,神戸,33.2
36.586666666666666,138.85,中之条,28.7
34.858333333333334,136.805,セントレア,30.1
36.711666666666666,136.69166666666666,かほく,31.2
24.653333333333332,124.675,仲筋,31.7
34.385,135.35,熊取,32.0
26.363333333333333,127.97166666666666,宮城島,30.5
35.096666666666664,134.585,一宮,32.6
34.18666666666667,131.07666666666665,豊田,30.8
37.78333333333333,140.925,相馬,27.1
42.97833333333333,142.395,占冠,25.1
44.718333333333334,141.80666666666667,遠別,24.5
40.611666666666665,140.455,弘前,27.4
34.97666666666667,132.49166666666667,川本,34.3
35.555,136.91,美濃,32.8
36.321666666666665,137.30833333333334,神岡,34.9
42.31166666666667,140.975,室蘭,21.4
36.58833333333333,136.63333333333333,金沢,33.0
34.01,131.87166666666667,下松,33.9
37.20666666666666,139.795,田島,29.4
35.663333333333334,138.725,勝沼,34.5
34.278333333333336,133.12333333333333,生口島,34.9
32.733333333333334,129.86666666666667,長崎,31.1
36.376666666666665,138.895,上里見,28.9
42.876666666666665,142.44166666666666,日高,25.8
37.083333333333336,138.02333333333334,能生,30.6
42.458333333333336,141.11833333333334,登別,21.0
34.67333333333333,135.83666666666667,奈良,34.5
33.80833333333333,130.53833333333333,宗像,33.2
40.821666666666665,140.76833333333335,青森,26.3
41.77,140.82166666666666,高松,22.9
35.6,135.91666666666666,美浜,35.8
42.251666666666665,140.27166666666668,八雲,22.7
33.48833333333334,133.93333333333334,安芸,31.8
32.24,131.15166666666667,西米良,26.8
35.69166666666667,139.75166666666667,東京,32.0
42.06666666666667,140.58833333333334,森,23.4
36.93833333333333,140.40833333333333,東白川,28.9
34.61,132.32,加計,34.2
32.04666666666667,130.81,加久藤,28.4
35.666666666666664,138.55333333333334,甲府,34.2
42.81,140.54166666666666,蘭越,27.3
36.038333333333334,136.52166666666668,勝山,34.3
33.843333333333334,132.77666666666667,松山,33.2
34.583333333333336,133.05,世羅,32.6
39.49,140.495,大曲,30.3
36.99666666666667,138.68333333333334,津南,30.2
34.275,133.75166666666667,多度津,34.4
36.04,138.10166666666666,諏訪,30.6
32.67166666666667,130.81666666666666,甲佐,31.4
42.641666666666666,143.09666666666666,上札内,26.2
33.07833333333333,133.10166666666666,佐賀,28.5
33.15833333333333,129.72666666666666,佐世保,32.3
42.775,140.88,真狩,22.6
36.248333333333335,137.50333333333333,栃尾,31.6
42.93833333333333,144.735,知方学,18.7
36.73833333333333,139.5,奥日光,21.7
33.17,132.79166666666666,江川崎,31.3
33.065,131.63166666666666,犬飼,30.8
35.89,140.21166666666667,龍ケ崎,31.2
38.26166666666666,140.89666666666668,仙台,27.1
31.73,131.08166666666668,都城,30.6
37.91166666666667,140.14333333333335,米沢,31.8
43.333333333333336,142.4,富良野,29.3
35.17333333333333,133.10333333333332,横田,33.4
34.545,132.53,三入,34.0
31.386666666666667,130.54,喜入,28.8
35.045,139.09166666666667,網代,28.0
33.93,131.27833333333334,宇部,31.0
45.52,141.935,宗谷岬,23.2
42.343333333333334,142.36166666666668,静内,21.8
39.255,139.91333333333333,にかほ,26.6
34.48166666666667,136.825,鳥羽,31.0
35.655,140.505,横芝光,30.5
39.288333333333334,141.11,北上,28.9
34.75666666666667,133.855,日応寺,32.6
34.986666666666665,139.865,館山,30.4
44.11833333333333,142.595,朝日,29.5
33.446666666666665,132.25666666666666,瀬戸,31.6
33.14833333333333,130.30166666666668,川副,31.5
43.51,144.46666666666667,弟子屈,23.4
31.47833333333333,131.095,志布志,29.8
35.06166666666667,136.19,東近江,33.0
43.57666666666667,144.96,根室中標津,25.6
33.36,129.55,平戸,31.6
35.875,139.58666666666667,さいたま,32.3
35.39666666666667,140.14833333333334,牛久,31.0
37.123333333333335,140.035,那須高原,23.9
34.83833333333333,134.67,姫路,33.3
26.21,127.36333333333333,渡嘉敷,29.8
43.06,141.32666666666665,札幌,25.8
40.42666666666667,140.89833333333334,休屋,27.2
41.056666666666665,140.34666666666666,市浦,25.9
35.43666666666667,138.83666666666667,山中,25.7
36.52333333333333,137.83166666666668,大町,29.6
37.03,136.99166666666667,七尾,31.0
30.406666666666666,130.90166666666667,上中,27.3
33.69833333333333,133.875,大栃,29.2
34.365,132.19,廿日市津田,32.8
43.885,144.7,斜里,27.1
37.791666666666664,139.08666666666667,新津,33.3
39.615,140.21833333333333,雄和,28.5
42.77166666666667,141.40666666666667,支笏湖畔,23.0
33.49666666666667,130.49,太宰府,33.6
34.675,135.67666666666668,生駒山,30.2
36.84,140.035,大田原,29.3
45.24166666666667,141.18666666666667,本泊,22.2
26.19333333333333,127.63833333333334,安次嶺,31.7
33.18333333333333,130.14833333333334,白石,32.0
34.85333333333333,132.53,瑞穂,33.7
34.416666666666664,132.7,東広島,33.3
37.64,138.955,三条,32.4
44.053333333333335,143.54,遠軽,31.3
33.85166666666667,130.74333333333334,八幡,31.8
33.013333333333335,129.65166666666667,西海,32.6
36.96333333333333,140.88333333333333,小名浜,26.7
33.765,133.33833333333334,本川,24.6
34.75,137.34166666666667,豊橋,29.4
39.69833333333333,141.165,盛岡,28.6
38.735,139.82833333333335,鶴岡,29.1
39.235,140.13666666666666,矢島,29.0
43.77,144.17166666666665,美幌,28.7
37.888333333333335,139.04833333333335,新潟,30.6
36.305,137.1,河合,33.2
44.72666666666667,142.265,音威子府,26.5
31.34,130.93833333333333,肝付前田,29.8
44.04833333333333,141.85666666666665,達布,26.6
33.55833333333333,130.855,添田,33.6
43.14833333333333,141.22166666666666,山口,28.0
33.66166666666667,135.36333333333334,南紀白浜,32.8
26.153333333333332,127.765,糸数,30.7
36.24666666666667,138.47666666666666,佐久,30.7
31.415,130.325,加世田,28.7
44.281666666666666,142.16166666666666,朱鞠内,26.3
42.5,143.27333333333334,大樹,25.3
36.27333333333333,136.89666666666668,白川,32.9
43.33,141.61666666666667,月形,26.3
35.971666666666664,136.49666666666667,大野,33.3
34.67333333333333,135.83166666666668,奈良,34.5
37.583333333333336,140.43,二本松,30.6
34.21333333333333,134.015,香南,33.9
27.043333333333333,128.40166666666667,与論島,32.6
42.49666666666667,142.05333333333334,日高門別,20.9
35.61,137.62,南木曽,31.3
43.87,142.26,江丹別,27.2
35.13166666666667,137.17666666666668,豊田,32.2
34.221666666666664,135.59,高野山,27.2
30.385,130.65833333333333,屋久島,28.4
44.115,144.03666666666666,常呂,28.5
35.196666666666665,132.815,掛合,34.8
35.86333333333333,140.11,我孫子,32.3
44.17666666666667,143.06166666666667,滝上,30.5
42.651666666666664,143.195,更別,26.3
38.93333333333333,141.125,一関,28.3
33.915,133.08,西条,32.5
44.303333333333335,143.40333333333334,紋別小向,24.1
43.211666666666666,141.785,岩見沢,26.4
36.16833333333334,140.52666666666667,鉾田,29.6
44.21333333333333,143.61833333333334,湧別,
42.248333333333335,139.55666666666667,奥尻,24.3
36.94166666666667,138.81,湯沢,31.9
44.18666666666667,142.41666666666666,士別,28.4
33.58166666666666,130.375,福岡,34.5
38.46,140.34833333333333,村山,32.8
33.47833333333333,131.73666666666668,武蔵,28.6
42.45,139.85166666666666,せたな,26.0
38.42666666666667,141.29833333333335,石巻,24.3
39.64666666666667,141.965,宮古,27.4
32.973333333333336,131.39833333333334,竹田,29.3
34.21333333333333,134.40666666666667,引田,34.6
40.04,141.45666666666668,葛巻,29.0
32.845,131.675,宇目,28.1
35.52,132.98333333333332,鹿島,31.8
35.486666666666665,134.23833333333334,鳥取,35.5
39.54666666666667,141.12666666666667,紫波,28.0
37.04333333333334,137.875,糸魚川,30.4
40.19166666666667,140.37166666666667,脇神,28.4
33.10333333333333,139.78333333333333,八丈島,29.3
31.588333333333335,130.855,輝北,27.1
33.458333333333336,129.955,唐津,34.3
35.42333333333333,136.24166666666667,長浜,33.3
43.815,141.92666666666668,石狩沼田,28.4
34.045,135.78666666666666,風屋,28.5
42.54333333333334,142.33333333333334,新和,25.3
43.12,145.11,榊町,22.6
24.506666666666668,124.28,伊原間,32.3
41.045,140.63333333333333,蟹田,25.3
30.235,130.555,尾之間,27.5
35.711666666666666,140.04333333333332,船橋,31.6
34.39833333333333,132.46333333333334,広島,34.6
34.755,138.78333333333333,松崎,31.2
39.45,141.95666666666668,山田,24.0
36.891666666666666,139.56833333333333,土呂部,25.7
37.66833333333334,140.26,鷲倉,23.1
38.608333333333334,140.41166666666666,尾花沢,30.4
38.87833333333333,140.33166666666668,金山,30.7
34.471666666666664,134.27333333333334,内海,34.2
37.435,140.57666666666665,船引,28.5
34.721666666666664,136.525,津,31.2
35.46666666666667,138.44166666666666,切石,32.5
33.45,135.75666666666666,潮岬,29.5
40.403333333333336,141.7,種市,23.7
38.00333333333333,140.20666666666668,高畠,31.9
43.10333333333333,142.995,鹿追,28.7
36.641666666666666,140.11666666666667,那須烏山,30.3
44.05166666666667,144.98166666666665,宇登呂,26.8
36.045,138.10833333333332,諏訪,30.6
33.416666666666664,131.59666666666666,杵築,30.4
33.406666666666666,130.695,朝倉,34.0
38.906666666666666,141.55666666666667,気仙沼,25.1
43.595,141.73166666666665,空知吉野,27.4
39.305,140.28833333333333,東由利,30.9
38.41166666666667,140.37,東根,32.6
35.03333333333333,132.90166666666667,高野,30.7
35.788333333333334,139.31166666666667,青梅,31.8
34.86,133.02333333333334,庄原,33.5
33.835,132.79333333333332,松山,33.2
33.12166666666667,139.77833333333334,八丈島,29.3
42.67,141.07833333333335,大滝,23.0
37.36833333333333,140.33,郡山,28.7
33.36666666666667,132.50333333333333,宇和,31.0
44.016666666666666,144.27833333333334,網走,24.0
33.93666666666667,133.33833333333334,新居浜,32.7
37.39,136.895,輪島,31.4
34.62833333333333,137.09333333333333,伊良湖,31.1
34.68666666666667,134.87666666666667,明石,33.3
35.4,136.76166666666666,岐阜,32.5
33.11666666666667,129.995,嬉野,33.0
33.8,129.72166666666666,芦辺,32.1
33.98166666666667,133.58166666666668,四国中央,34.4
35.625,134.62666666666667,香住,31.1
34.36833333333333,139.26833333333335,新島,28.4
35.473333333333336,133.83833333333334,倉吉,32.2
39.86833333333333,141.16666666666666,好摩,28.9
42.516666666666666,140.37333333333333,長万部,22.6
43.09,144.77833333333334,太田,22.3
33.225,130.645,黒木,32.5
37.931666666666665,140.77833333333334,丸森,27.0
35.413333333333334,132.89,斐川,33.4
40.251666666666665,140.505,大館,31.1
42.59,140.64333333333335,大岸,22.9
45.403333333333336,141.80166666666668,声問,22.5
34.16166666666667,131.46166666666667,山口,33.4
38.015,140.61166666666668,白石,26.6
43.38166666666667,145.11833333333334,別海,24.1
43.33,145.585,根室,21.4
40.885,141.27166666666668,六ケ所,25.8
43.43666666666667,144.08333333333334,阿寒湖畔,25.1
37.67166666666667,139.44666666666666,津川,32.3
43.07666666666667,142.84,新得,28.7
39.70666666666666,140.28666666666666,岩見三内,28.5
35.305,138.92666666666668,御殿場,28.1
44.295,142.63666666666666,下川,28.2
36.245,138.70666666666668,西野牧,25.2
34.528333333333336,136.665,小俣,31.3
41.88666666666667,140.65333333333334,北斗,24.8
35.653333333333336,136.06166666666667,敦賀,34.2
36.105,139.18333333333334,寄居,30.5
32.98166666666667,129.11833333333334,有川,30.4
39.18333333333333,141.16166666666666,江刺,29.3
34.236666666666665,133.92333333333335,滝宮,35.8
42.90833333333333,143.22333333333333,帯広,27.4
37.35166666666667,138.55333333333334,柏崎,30.8
38.681666666666665,141.44833333333332,志津川,28.7
35.19,132.49666666666667,大田,34.5
44.52333333333333,141.77,初山別,24.1
42.54333333333334,141.35166666666666,白老,20.4
34.24,132.55,呉,33.6
40.29833333333333,141.29833333333335,二戸,29.4
38.75833333333333,140.51666666666668,向町,29.5
34.81166666666667,132.85,三次,34.2
38.105,140.015,長井,31.1
35.445,137.005,美濃加茂,33.5
43.193333333333335,141.37,石狩,25.8
39.598333333333336,141.68166666666667,川井,31.0
35.10166666666667,138.12833333333333,川根本町,31.2
34.446666666666665,133.24666666666667,福山,34.7
37.76833333333333,138.91333333333333,巻,31.2
37.85166666666667,140.58833333333334,梁川,30.4
34.67166666666667,134.52666666666667,家島,32.0
35.21666666666667,136.69833333333332,愛西,32.9
35.288333333333334,138.445,南部,32.8
34.208333333333336,136.32666666666665,紀伊長島,30.5
43.88,144.16333333333333,女満別,30.0
42.428333333333335,140.00833333333333,今金,26.1
35.888333333333335,137.20666666666668,萩原,32.6
35.013333333333335,135.73166666666665,京都,33.8
36.20166666666667,139.71666666666667,古河,32.1
37.99,139.95333333333335,高峰,31.5
44.89333333333333,141.76166666666666,天塩,23.8
43.58166666666666,141.38666666666666,浜益,25.5
43.24166666666667,143.295,上士幌,26.4
37.64,138.76666666666668,寺泊,31.0
42.73,141.88833333333332,厚真,23.2
38.07666666666667,139.38833333333332,中条,30.7
42.59,141.93333333333334,鵡川,21.7
36.708333333333336,137.20166666666665,富山,31.3
44.01,142.16,幌加内,26.7
36.93666666666667,137.56333333333333,朝日,31.4
32.611666666666665,130.47833333333332,三角,31.2
34.318333333333335,134.05333333333334,高松,36.2
39.31,140.77666666666667,湯田,28.4
33.56666666666667,133.54833333333335,高知,29.7
36.36333333333334,139.57,佐野,31.0
29.84,129.86666666666667,中之島,26.9
36.54833333333333,137.99666666666667,信州新町,33.9
33.651666666666664,130.69333333333333,飯塚,32.6
38.303333333333335,140.63666666666666,新川,26.7
43.11,141.60166666666666,江別,24.7
42.76166666666667,142.14333333333335,穂別,24.8
42.623333333333335,141.54666666666665,苫小牧,20.0
43.78,141.96166666666667,秩父別,27.6
40.12,140.84,湯瀬,27.9
32.736666666666665,130.26166666666666,雲仙岳,26.7
36.791666666666664,137.055,伏木,28.7
34.31,134.84833333333333,洲本,33.4
40.325,141.46666666666667,軽米,28.4
36.92166666666667,139.695,五十里,26.2
39.18333333333333,139.54333333333332,飛島,26.4
35.763333333333335,140.385,成田,30.6
36.66833333333334,139.02166666666668,沼田,28.8
42.98,140.60333333333332,共和,26.7
34.04,134.15666666666667,穴吹,35.0
35.346666666666664,136.62,大垣,34.0
35.373333333333335,137.69166666666666,浪合,28.1
41.28333333333333,141.21,むつ,26.2
42.63,141.24666666666667,森野,19.7
34.13666666666666,136.005,上北山,29.0
24.395,124.245,盛山,32.7
41.526666666666664,140.91166666666666,大間,24.5
38.025,140.85833333333332,亘理,24.1
43.181666666666665,141.015,小樽,25.6
37.45,138.82333333333332,長岡,32.6
40.215,140.78666666666666,鹿角,29.0
36.59166666666667,139.735,鹿沼,29.6
39.95166666666667,141.065,岩手松尾,28.2
38.91833333333334,140.2,差首鍋,29.5
32.81333333333333,130.70666666666668,熊本,33.0
40.0,139.95,大潟,28.0
36.91166666666667,138.44166666666666,野沢温泉,30.2
35.43333333333333,139.38666666666666,海老名,32.3
36.16833333333334,139.945,下妻,30.8
31.391666666666666,130.86333333333334,鹿屋,30.5
28.32,129.92666666666668,喜界島,32.1
42.12833333333333,139.985,熊石,22.6
33.95666666666666,130.93833333333333,下関,30.2
33.25333333333333,131.34666666666666,湯布院,27.6
27.091666666666665,142.19,父島,28.2
43.01166666666666,141.69333333333333,長沼,24.1
34.22833333333333,135.16333333333333,和歌山,31.9
36.055,136.22166666666666,福井,35.5
41.86666666666667,140.12333333333333,江差,25.1
35.235,135.95666666666668,南小松,32.5
34.681666666666665,134.20666666666668,虫明,31.8
35.485,136.56666666666666,揖斐川,33.4
38.74333333333333,140.76,川渡,27.9
35.33166666666666,132.73,出雲,34.8
37.14333333333333,136.725,志賀,32.6
36.141666666666666,136.22333333333333,春江,33.5
33.291666666666664,131.155,玖珠,32.3
31.876666666666665,131.44833333333332,赤江,28.9
35.88333333333333,139.75666666666666,越谷,31.8
38.09166666666667,139.56333333333333,下関,31.8
33.20666666666666,133.12833333333333,窪川,26.6
44.36333333333334,141.7,羽幌,25.0
36.335,138.56333333333333,軽井沢,24.0
31.938333333333333,131.41333333333333,宮崎,29.7
42.78666666666667,143.32833333333335,糠内,26.8
25.846666666666668,131.26333333333332,旧東,31.4
33.545,133.66833333333332,南国日章,31.0
30.72,130.98166666666665,種子島,27.4
36.086666666666666,139.635,久喜,32.1
35.235,140.09833333333333,坂畑,30.4
33.836666666666666,134.74166666666667,蒲生田,30.7
41.145,140.82166666666666,脇野沢,26.9
34.123333333333335,139.52,三宅島,28.3
42.475,140.84833333333333,伊達,22.1
31.578333333333333,131.40666666666667,油津,29.5
34.94833333333333,135.455,能勢,32.9
40.526666666666664,141.52166666666668,八戸,25.9
39.78333333333333,141.32833333333335,薮川,25.3
39.93833333333333,140.115,五城目,28.7
34.696666666666665,135.21166666666667,神戸,33.2
39.36,140.055,本荘,28.3
34.39833333333333,131.725,徳佐,32.7
39.99333333333333,140.40333333333334,阿仁合,28.7
35.766666666666666,136.2,今庄,33.7
35.736666666666665,135.08666666666667,間人,32.5
45.335,142.17,浜鬼志別,24.4
42.80833333333333,143.65666666666667,浦幌,24.7
34.555,135.485,堺,33.7
33.958333333333336,132.11333333333334,柳井,33.1
33.57,131.43333333333334,豊後高田,31.8
36.69833333333333,137.86166666666668,白馬,31.0
40.013333333333335,140.80166666666668,八幡平,25.7
35.41166666666667,136.02833333333334,今津,32.2
39.428333333333335,141.135,花巻,27.9
35.93833333333333,137.60166666666666,開田高原,28.0
42.92,143.45833333333334,池田,25.9
41.81666666666667,140.75333333333333,函館,24.9
32.916666666666664,129.91333333333333,大村,32.2
36.821666666666665,137.42833333333334,魚津,31.5
35.321666666666665,137.93166666666667,南信濃,33.7
24.265,123.87166666666667,大原,31.5
43.70166666666667,144.03333333333333,津別,30.2
36.77333333333333,138.965,みなかみ,27.9
32.515,130.44666666666666,松島,31.4
34.04,131.53333333333333,防府,32.7
28.43,129.71166666666667,笠利,33.4
41.925,143.24333333333334,えりも岬,19.8
36.24333333333333,136.17333333333335,三国,33.5
35.535,134.82166666666666,豊岡,37.3
35.72833333333333,140.21166666666667,佐倉,32.4
35.15,140.31166666666667,勝浦,29.0
32.711666666666666,131.82,古江,30.0
34.975,138.40333333333334,静岡,30.9
36.80833333333333,138.19666666666666,信濃町,30.0
35.001666666666665,132.71166666666667,赤名,31.5
41.93,140.31166666666667,鶉,24.9
34.31,135.52833333333334,かつらぎ,33.5
25.828333333333333,131.22833333333332,南大東,31.9
34.795,138.18833333333333,静岡空港,30.1
37.265,139.53666666666666,南郷,30.4
35.31166666666667,135.11333333333334,福知山,36.1
34.596666666666664,135.6,八尾,34.3
33.59,133.64333333333335,後免,30.0
43.13166666666667,143.6,本別,28.4
45.178333333333335,141.13833333333332,沓形,21.4
38.07833333333333,139.735,小国,31.8
42.9,140.75666666666666,倶知安,26.2
36.01166666666666,135.99,越廼,35.0
44.48,142.34166666666667,美深,28.3
36.178333333333335,133.32333333333332,西郷岬,28.0
43.04,144.19166666666666,鶴丘,20.5
34.33,132.98166666666665,竹原,30.7
36.825,136.96833333333333,氷見,30.5
43.58833333333333,142.49333333333334,美瑛,29.4
36.778333333333336,140.345,大子,29.9
38.96,140.52833333333334,湯の岱,28.7
33.845,131.035,空港北町,30.0
42.245,142.66166666666666,三石,21.7
39.32,140.555,横手,30.5
35.93666666666667,137.78666666666666,木祖薮原,30.3
38.90833333333333,139.84333333333333,酒田,28.4
36.24666666666667,137.97,松本,33.3
31.803333333333335,130.71833333333333,溝辺,28.6
35.92333333333333,136.83166666666668,長滝,30.7
36.75666666666667,139.88333333333333,塩谷,28.8
43.30166666666667,142.52166666666668,麓郷,28.2
40.48166666666667,140.62,碇ケ関,27.9
34.39833333333333,132.46166666666667,広島,34.6
26.363333333333333,126.71333333333334,北原,31.8
34.785,138.13833333333332,菊川牧之原,29.3
35.763333333333335,137.28833333333333,宮地,31.8
33.56666666666667,133.55166666666668,高知,29.7
34.605,135.95166666666665,針,31.2
33.86666666666667,133.90333333333334,京上,29.0
35.29666666666667,133.725,上長田,31.1
42.68666666666667,143.64666666666668,大津,21.8
35.45666666666666,133.065,松江,35.0
36.06,137.035,六厩,27.5
34.995,136.94333333333333,大府,31.5
41.68,140.43666666666667,木古内,23.9
34.776666666666664,132.10833333333332,弥栄,32.5
38.446666666666665,141.45,女川,26.7
33.22666666666667,132.55166666666668,宇和島,31.6
38.46,141.09166666666667,鹿島台,26.4
